0,1,2,3,4,5,6,7,8,9,10,11
-0.0894603529456307,-0.8740367171553914,1.7923688914456157,-0.46414247833520517,-0.307081244626415,-0.6549653056625164,-0.12502828886819256,-0.5259850577446338,-1.1131150317578644,-0.11823063667742635,0.5265830135074414,0.6720024446191627
-0.17514823488516737,-1.5259975069223195,-0.699030444656188,-0.46414247833520517,-0.307081244626415,0.045209121141696194,-0.24533993483352268,-0.5259850577446338,0.7482878543498226,0.5394688937784918,1.572177421882259,-0.06761261374947455
0.25847802710891116,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,2.01160408429307,0.043614780932834114,-0.5259850577446338,0.36500247594628804,0.5940112982559016,1.3506074036847047,-0.2559731217336978
0.2483680607684797,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.34545966620360813,-0.2895360496779297,1.901194692274891,-0.25745035026115365,1.8125943267379196,0.8802716570669704,-0.6224199281757321
-0.6919805342388906,-0.8740367171553914,1.5847522801037988,-1.7511561396551207,-0.307081244626415,-1.0118204616787232,-0.25354593861311286,-0.5259850577446338,-1.1963065101072823,-0.6216649215353247,-0.4899505841866793,0.4303184691240277
-0.5087027364072024,-1.5259975069223195,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.5712889242518197,-0.18951326345111386,-0.5259850577446338,0.1773127347778305,-0.5739126404840608,1.2068527053861442,0.7994218468766296
-0.2864457773807,-0.8740367171553914,-0.07618061063073711,0.8228711829847104,1.0760382784811282,-0.09014973114031327,-0.0495588997771584,1.901194692274891,0.23378296082793074,-0.5984615482555108,-1.228792262891722,0.3591671676373789
-0.6147525639327184,-0.8740367171553914,2.4152187254710666,-1.7511561396551207,-1.6902007677339583,-1.081960957861219,-0.23125403858194268,-0.5259850577446338,-1.4911663172266845,-0.7179472820570685,0.004827279457707759,0.7300949377357924
-0.11229061807291946,0.4298848623784644,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.12642443251090188,-0.2567120345595689,-0.5259850577446338,1.204749072960932,-0.3095860798866587,1.2444631169855414,-1.5140676820286618
0.22838481626281076,-0.22207592738846355,-0.699030444656188,0.8228711829847104,1.0760382784811282,1.1563822448749195,-0.11901916799022494,-0.5259850577446338,0.7814736140460459,-0.02092635122532636,1.5986682122467144,0.28299078547893347
2.6658807946426126,0.4298848623784644,-0.4914138333143711,2.109884844304626,3.842277324696215,2.3955310107656786,0.49765878533582814,1.901194692274891,-0.7122302171726196,-0.8272648628015802,0.014160124663259607,1.2399965949484788
-0.3291578492242888,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5651362491480919,-0.30543114361319884,-0.5259850577446338,0.8841955062475501,1.0510615459970687,0.29762602262948945,-1.8925170696931402
-0.08258963334571205,1.0818456521453923,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.011395489812598676,-0.2750624682084163,-0.5259850577446338,1.092869933858878,0.2102728095463564,1.2749606914049385,-1.373077361269018
-0.511570044586696,-0.22207592738846355,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.8740005393552227,-0.31706170015120066,-0.5259850577446338,-0.1287174319093192,1.1824470278765542,1.1182212714133684,-0.1429888238264237
-0.03358841856125285,-0.22207592738846355,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,0.388528391929702,0.09382001665520871,1.901194692274891,0.5435301387437945,0.963005681164694,-0.4680613540074912,-1.5720321476122519
1.34051492630673,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,2.473054717072648,-0.05356498036247014,1.901194692274891,1.2945081300758159,-0.6906164675307594,-1.7548044401128298,-0.07007714376048309
-0.17305861642416848,0.4298848623784644,-0.07618061063073711,-1.7511561396551207,-1.6902007677339583,-1.2037839249150275,-0.3995740373680248,-0.5259850577446338,-2.0045148788325378,-0.7637465510192069,0.15721235074204565,0.02229472132744695
-0.45993144727864593,-1.5259975069223195,-0.3530027590864931,0.8228711829847104,-0.307081244626415,-0.20458948806964855,0.043291709917889616,-0.5259850577446338,0.5520222532191019,2.4914817674165604,-0.24565179583996644,-1.662899689186969
-0.4417605579430343,1.7338064419123203,2.138396577015311,-0.46414247833520517,-0.307081244626415,-1.017973136782451,-0.03779911483317876,-0.5259850577446338,-0.41995685720803283,-0.7822320375372089,-0.8276316726336194,0.6894141891125217
1.9105006272897451,-1.5259975069223195,1.1695190574201648,0.8228711829847104,1.7675980400348998,1.3680342684431523,0.2186546568297618,-0.5259850577446338,-1.864104296520822,-0.7023629268691337,0.16496157390511182,-0.08345602096310081
-0.0782954335957629,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.6727819817219219,-0.3094372241985106,-0.5259850577446338,0.31175484065383785,0.5375158816893663,1.3266695001677138,-0.2381452877579608
-0.6759330759607342,-1.5259975069223195,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.9232219401850443,-0.12535135988313706,-0.5259850577446338,-0.572331770723439,-0.659169566479404,-0.6850322596581712,0.8220507133413443
-0.6389285703989676,-0.8740367171553914,0.40825814916683584,-0.46414247833520517,-0.307081244626415,-1.0856525629234557,-0.19565161273505927,-0.5259850577446338,0.1809991466940031,-0.5717665981303124,-1.1286667190093556,0.7618777728128244
-0.7355649710710518,-1.5259975069223195,1.2387245945341039,-0.46414247833520517,-0.307081244626415,-1.213628205080992,-0.26142887137775855,-0.5259850577446338,-0.4170547539870006,1.086601824130574,-0.4659368038793986,-0.8758824367104923
0.1445431020897877,-1.5259975069223195,-0.7682359817701271,0.8228711829847104,1.0760382784811282,0.7613805032156008,-0.12360677640243677,-0.5259850577446338,1.3490989141398206,1.3176476961627033,-0.5778379360869429,-2.0791812128645915
-0.6055825877737718,-0.22207592738846355,0.6850802976225918,-0.46414247833520517,-0.307081244626415,-0.9318356853302631,-0.2634319116704144,-0.5259850577446338,0.30814895324435315,1.6177416293225788,-0.2602103490218743,-1.4957277379207672
-0.5186977399196825,-1.5259975069223195,0.1314360007110799,-1.7511561396551207,-1.6902007677339583,-1.2099366000187552,-0.2229834205993636,-0.5259850577446338,-1.85519023363047,-0.5927274139240666,0.26862885054709895,0.29710582099652777
0.23878557093276637,-0.8740367171553914,0.6158747605086529,0.8228711829847104,-0.307081244626415,0.7589194331741097,0.3995098109956904,-0.5259850577446338,0.30792831609602844,-0.6791368441464227,-1.2059631395683095,-0.36095569882600914
-0.4308999519612732,-0.8740367171553914,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.838315023753602,-0.04497129136494656,1.901194692274891,0.3286843129399053,1.7066320661814112,-0.31807496835164667,-1.4897744576344347
-0.39983293833723155,1.0818456521453923,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.7386416870732132,-0.29121601895564103,-0.5259850577446338,0.7006334512919148,2.533386366921896,0.09990579296665537,-1.7974886332946425
0.5480829157570571,1.0818456521453923,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.4753071926336675,-0.18208263010739045,-0.5259850577446338,-1.976762912847615,-0.22542488451108647,0.21826134762556032,0.2444865049173327
-0.25113190164174803,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.9447302213066864,-0.24727836092318967,-0.5259850577446338,0.7958569014306407,3.5381202490053925,-0.09154358712454808,-1.852988568867224
-0.21520263664729156,1.0818456521453923,0.8926969089644088,-0.46414247833520517,-0.307081244626415,-0.18982306782070207,0.19242129041626876,-0.5259850577446338,0.07165652955261861,0.7996623357686748,-0.20463427159275346,-1.3540012588461467
-0.41365552776856396,-1.5259975069223195,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.3510231555383679,-0.3442642796095272,-0.5259850577446338,0.6236230340758613,2.3196110262127894,-0.2853989957594353,-1.6993555292199392
-0.647388482032332,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.6918813562848827,-0.29625592678877516,-0.5259850577446338,-1.1716176963567677,-0.0708076425481661,-0.5347668432251356,0.20262150161344758
-0.6172749836283579,1.0818456521453923,2.4844242625850055,-0.46414247833520517,-1.6902007677339583,-1.0511975823425805,-0.10189640419816667,-0.5259850577446338,-1.1971616803683078,-0.7500073380666378,-0.07239326431095772,-0.5446752087375539
-0.04478715050757696,1.7338064419123203,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.30426282475003735,0.12470560568390249,-0.5259850577446338,-0.27112663247702895,-0.567934379641476,-0.9467362046418298,0.5414463678022304
-0.14685385417054173,1.0818456521453923,-0.9066470559980051,0.8228711829847104,0.38447851692735663,-0.248888748816488,-0.32701228741149113,-0.5259850577446338,0.1879258647592975,-0.4540181367103605,1.2771880423456812,0.5230424099278161
-0.1245578280672624,1.0818456521453923,-0.6298249075422491,-0.46414247833520517,0.38447851692735663,-0.5885164145422572,-0.13892034251080587,1.901194692274891,0.7343732195941508,1.5370152371851487,0.25990546730225633,-1.8011054111030056
0.6739198747287956,-1.5259975069223195,0.47746368628077485,-0.46414247833520517,-0.307081244626415,0.4266749775728138,0.2048918315931263,-0.5259850577446338,-1.9018686796673199,-0.6887542932132212,-0.1553975776103627,0.2864475288709974
1.3931543764698862,1.0818456521453923,0.47746368628077485,-0.46414247833520517,0.38447851692735663,0.31223522064347853,2.8764952825751373,-0.5259850577446338,1.3593287474694533,-0.8343785957890054,1.2432368501489324,-1.6503529909491073
-0.6982967272569262,0.4298848623784644,1.031107983192287,-0.46414247833520517,-0.9986410061801866,-0.6697317259114629,0.7363436511768214,-0.5259850577446338,4.644477383875479,0.7254081348568354,3.3572009421772586,-1.2245014091767896
1.486037578935322,1.0818456521453923,-0.3530027590864931,0.8228711829847104,1.0760382784811282,0.8327515344188422,0.11998876886571286,-0.5259850577446338,-1.2525496570485226,-0.7019995757827847,0.11035231364257847,-0.5197098397948702
0.4924814821443296,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.6026414855394261,0.050205429637701825,1.901194692274891,0.734384493025087,0.6226081642237077,1.5566961090249003,-0.1441090647405185
0.4409443226256484,1.0818456521453923,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,0.38606732188821097,-0.5930935753197777,-0.5259850577446338,-1.4857615123377919,-0.3619597325674232,0.43291923499162305,0.40768960265931303
-0.17687943982372953,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.050772610476455975,-0.31208640652105546,-0.5259850577446338,1.106430260785123,0.0428247323467393,1.7464859902833325,-0.12589714816566325
0.005742393636706671,0.4298848623784644,-0.07618061063073711,2.109884844304626,0.38447851692735663,1.2708220018042546,0.17187397386579883,-0.5259850577446338,0.6672157810164305,2.9455627554989694,-0.1926310528967076,-1.7520068521823942
-0.5839966261960747,-1.5259975069223195,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.7312584769487399,-0.3317291242296808,-0.5259850577446338,-0.7821254889777289,-0.7970442716666524,-0.4510380289603878,0.959616297592184
-0.11154674095088102,1.0818456521453923,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.008293070519329974,-0.19158091794675863,-0.5259850577446338,1.1362758639439314,-0.7007392017020118,1.7775612073642846,0.1749675544769363
-0.28794029414406813,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.3214903150404749,-0.3306952969818584,-0.5259850577446338,0.5072151967176795,0.08472365449135089,1.4636931928761154,0.20422184577644012
-0.20971147098278964,-1.5259975069223195,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.08522759105733112,-0.1219268071247254,-0.5259850577446338,-0.1609530024266249,-0.6191044318487096,-1.018302703714763,0.45819646444335793
1.3553857062282073,1.0818456521453923,-0.4914138333143711,2.109884844304626,1.7675980400348998,2.225717177902794,0.4710377337044017,1.901194692274891,1.35214113000249,1.6682871718501502,-0.531124757291261,-2.1023862032279834
-0.8350889674805033,-0.22207592738846355,-0.14538614774467612,-1.7511561396551207,-1.6902007677339583,-1.2382389054959027,-0.005362784932751408,-0.5259850577446338,-1.2989607617231687,-0.3671090987442745,-0.06972533845885956,0.8409987882311761
0.7594116436088857,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.6276771578204614,-0.06041408587929344,-0.5259850577446338,0.21041152800683074,-0.7219895628927003,-1.2115045928978057,-0.053689619531439366
-0.47911671450794635,-0.22207592738846355,0.1314360007110799,0.8228711829847104,-0.307081244626415,-0.44946595719801113,-0.05098041224291418,-0.5259850577446338,-0.4065205380220877,-0.6333943487915263,-0.7079054404727191,0.9643213094313821
2.0317796482591755,1.0818456521453923,-0.5606193704283101,0.8228711829847104,1.0760382784811282,1.1477684997297006,2.674511284031839,1.901194692274891,0.025261529779310073,-0.4487268365154041,-0.9644522113551198,-0.6096811886383113
0.09097042426443774,1.0818456521453923,-0.3530027590864931,-0.46414247833520517,1.0760382784811282,0.4857406585685997,-0.08225368648954134,-0.5259850577446338,0.43554194380490074,2.472865701601901,-0.014144365752945628,-1.6241713604425492
-0.6081388200658676,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.8764616093967137,-0.20075613477118232,-0.5259850577446338,-1.048618122881113,-0.11586885461615823,-0.23668854403227493,-0.5722331352242856
-0.39417270969044815,0.4298848623784644,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.6844981461604094,-0.2686010479095264,-0.5259850577446338,0.37980932223606145,1.870162764481329,-0.2709383481133843,-1.540441353834779
-0.22275637069562731,0.4298848623784644,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.24027500367126922,-0.02274400553676527,-0.5259850577446338,-0.25749222300463137,-0.8135370045704595,-0.984346616241224,0.3344898606440338
-0.5119352206284239,0.4298848623784644,0.3390526120528969,-0.46414247833520517,-1.6902007677339583,-0.4974568230070872,0.045747049631467786,-0.5259850577446338,2.0001991388465545,1.0004649072229796,2.207124193574448,0.28225462716395694
-0.6769812664508793,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.7361806170317221,-0.32817534306529134,-0.5259850577446338,1.0137739319196075,-0.5873566306789714,-1.054048014856086,1.826490723801989
-0.45377079220430944,1.0818456521453923,2.138396577015311,-0.46414247833520517,-0.9986410061801866,-1.0032067165335044,0.05266076935127999,-0.5259850577446338,-1.0630609984006572,-0.621926080128638,-0.16814487837892092,0.9634251167001062
-0.08997430441176636,0.4298848623784644,-0.7682359817701271,0.8228711829847104,-0.307081244626415,-0.0544642155386926,-0.16728597762293257,-0.5259850577446338,1.0984148513894079,0.0732553858284626,1.7423029762638496,-0.12727344414583686
0.048948129388557325,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.1387297827183573,-0.15991995848219806,-0.5259850577446338,1.0270427601316419,3.707050117354027,-0.10787912578225792,-2.0024607136907284
-0.6524874215779409,0.4298848623784644,0.7542858347365309,-0.46414247833520517,-0.307081244626415,-1.1373350337947683,-0.31932319725581215,-0.5259850577446338,-0.932540436000351,-0.44420198001821504,-0.4702226187115315,0.8003180396079055
-0.19001901480664482,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.29564907960481857,-0.5119381363657204,-0.5259850577446338,1.2710400678466902,-0.07009229509691663,1.8177734585790746,-0.2244143348394847
-0.17095547292458707,-1.5259975069223195,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.1332184568664072,0.1459636784672503,-0.5259850577446338,1.0374433054154533,-0.5522024130747119,-0.8650658542684725,2.0317508661474135
